top - 01:09:48 up 51 days,  6:51,  0 users,  load average: 0.43, 0.30, 0.25
Tasks: 103 total,   1 running, 102 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  3.2 sy,  0.0 ni, 96.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :  2046508 total,   922872 free,   654228 used,   469408 buff/cache
KiB Swap:  1049596 total,   995848 free,    53748 used.  1195092 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND
  267 root      20   0       0      0      0 S   0.0  0.0   0:00.00 scsi_eh_1
  268 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 scsi_tmf_1
  270 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ttm_swap
  287 root       0 -20       0      0      0 S   0.0  0.0   3:35.17 kworker/0:1H
  292 root      20   0       0      0      0 S   0.0  0.0  10:41.97 jbd2/vda1-8
  293 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 ext4-rsv-conver
  387 root      20   0  137416  38452  38296 S   0.0  1.9  13:25.42 systemd-journal
  409 root      20   0  116644    756    756 S   0.0  0.0   0:00.00 lvmetad
  416 root      20   0   45400   1372   1056 S   0.0  0.1   0:00.07 systemd-udevd
  604 root      16  -4   55532    728    600 S   0.0  0.0   3:04.79 auditd
  678 libstor+  20   0    8580    676    644 S   0.0  0.0   0:11.00 lsmd
  680 root      20   0   26780   1956   1336 S   0.0  0.1   2:23.23 systemd-logind
  683 dbus      20   0   60308   2076   1744 S   0.0  0.1   5:24.20 dbus-daemon
  686 root      20   0    4388    384    380 S   0.0  0.0   0:00.00 acpid
  688 polkitd   20   0  614448   4932   2332 S   0.0  0.2   1:46.11 polkitd
 1026 root      20   0  103004    124    120 S   0.0  0.0   0:00.00 dhclient
 1090 root      10 -10   61488  10144   8568 S   0.0  0.5   0:00.00 iscsid
 1091 root      20   0  574292   3876   3288 S   0.0  0.2   6:30.16 tuned
 1263 root      20   0  737060  25520  24296 S   0.0  1.2   8:04.82 rsyslogd
 1277 root      20   0  126388   1044    936 S   0.0  0.1   0:28.82 crond
 1279 root      20   0   25908    760    748 S   0.0  0.0   0:00.03 atd
 1482 root      20   0  110208    784    656 S   0.0  0.0   0:00.00 agetty
 1483 root      20   0  110208    808    680 S   0.0  0.0   0:00.00 agetty
 1589 ntp       20   0   32044   1588   1432 S   0.0  0.1   0:11.69 ntpd
 1652 root      20   0  365904   6192   2336 S   0.0  0.3   0:26.83 BT-Panel
 1923 root      20   0 1340900  40704   6368 S   0.0  2.0  47:46.98 BT-Task
 2291 root      20   0 1054112  11532   3288 S   0.0  0.6  19:15.59 YDLive
 2385 root      20   0  155684   7536    912 S   0.0  0.4   0:59.23 barad_agent
 2392 root      20   0  165204   9456   1888 S   0.0  0.5  57:50.16 barad_agent
 2394 root      20   0  756280  16432   2580 S   0.0  0.8 514:32.45 barad_agent
 3995 root      20   0  113004   4340   3312 S   0.0  0.2   0:04.51 sshd
 4015 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/1:0
 6350 zhangyi+  20   0  182724   2076   1464 S   0.0  0.1   0:00.00 httpd
 7392 zhangyi+  20   0  113284   1200   1016 S   0.0  0.1   0:00.00 bash
 7393 zhangyi+  20   0  159876   2028   1500 R   0.0  0.1   0:00.00 top
 7546 zhangyi+  20   0   28208   3080      0 S   0.0  0.2   0:02.25 code-f1b07bd25d
 8230 root      20   0       0      0      0 S   0.0  0.0   0:00.25 kworker/1:2
11827 root      20   0  156880   5524   4204 S   0.0  0.3   0:00.02 sshd
11866 zhangyi+  20   0  157144   2772   1192 S   0.0  0.1   0:01.50 sshd
11872 zhangyi+  20   0  115416   1616   1360 S   0.0  0.1   0:00.00 bash
11894 zhangyi+  20   0  113552   1932   1356 S   0.0  0.1   0:00.02 bash
11936 zhangyi+  20   0  113284   1336   1148 S   0.0  0.1   0:00.00 sh
11948 zhangyi+  20   0  953000  69732  24244 S   0.0  3.4   0:07.49 node
12004 zhangyi+  20   0  860596  37256  19620 S   0.0  1.8   0:03.26 node
12025 zhangyi+  20   0  984628  95192  23144 S   0.0  4.7   0:10.26 node
12039 zhangyi+  20   0  724940  46484  20252 S   0.0  2.3   0:04.67 node
12080 zhangyi+  20   0  627732  46220  19232 S   0.0  2.3   0:00.41 node
12088 zhangyi+  20   0  116964   3544   1732 S   0.0  0.2   0:00.12 bash
16018 zhangyi+  20   0  116964   3532   1724 S   0.0  0.2   0:00.08 bash
16341 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/0:0
17666 zhangyi+  20   0  844944  22652   3480 S   0.0  1.1   0:11.23 PM2 v5.3.0: God
21980 root      20   0   97404   1552   1200 S   0.0  0.1   0:00.43 sgagent
22667 root      20   0       0      0      0 S   0.0  0.0   0:00.13 kworker/u4:0
22973 zhangyi+  20   0  701476 153588  20660 S   0.0  7.5   0:26.45 node
23265 root      20   0       0      0      0 S   0.0  0.0   0:00.03 kworker/0:1
28615 root      20   0   29420   5744   2972 S   0.0  0.3   0:58.31 tat_agent
29008 root      20   0       0      0      0 S   0.0  0.0   0:01.91 kworker/u4:1
29419 zhangyi+  20   0  223616  20056   2900 S   0.0  1.0   0:00.33 python3
29426 zhangyi+  20   0  246772  35340   3556 S   0.0  1.7  28:50.98 python3
31171 root      20   0 1024064  82660  11088 S   0.0  4.0 312:11.42 YDService
31261 root      20   0 1092040  11032   1004 S   0.0  0.5   4:52.15 sh
32595 root      20   0       0      0      0 S   0.0  0.0   0:00.00 kworker/1:1
